case_id,control_id,propensity_distance
OAS2_0007,OAS2_0124,0.00013103412555975913
OAS2_0007,OAS2_0113,0.0001224445039660904
OAS2_0007,OAS2_0172,5.631994731569723e-05
OAS2_0014,OAS2_0112,5.376409820098682e-05
OAS2_0014,OAS2_0108,0.004311648652224526
OAS2_0028,OAS2_0111,0.021515970728599287
OAS2_0028,OAS2_0080,0.0007247283919746272
OAS2_0046,OAS2_0099,0.0
OAS2_0046,OAS2_0037,0.0009364915700339621
OAS2_0050,OAS2_0134,0.001115502733260887
OAS2_0050,OAS2_0021,0.0015277922633111785
OAS2_0079,OAS2_0009,0.0022080244420537576
OAS2_0079,OAS2_0134,0.0010498362354763313
OAS2_0079,OAS2_0182,0.00012285975217751766
OAS2_0089,OAS2_0175,0.0033807516546557337
OAS2_0089,OAS2_0021,0.0022293076196664985
OAS2_0104,OAS2_0175,0.0031097998554257544
OAS2_0104,OAS2_0134,0.0036812148636218844
OAS2_0114,OAS2_0021,0.00048140877353344824
OAS2_0114,OAS2_0058,9.649394454372406e-05
OAS2_0150,OAS2_0113,0.0003062368471989374
OAS2_0150,OAS2_0172,0.0002815211267445106
OAS2_0160,OAS2_0140,0.0
OAS2_0160,OAS2_0058,0.0001448024372504575
OAS2_0181,OAS2_0137,0.00035212813691443134
OAS2_0181,OAS2_0075,5.6068050096780286e-05
OAS2_0181,OAS2_0108,0.0024275491728270038
OAS2_0184,OAS2_0175,6.348798941596678e-05
OAS2_0184,OAS2_0182,0.0006138700795376706
