case_id,control_id,mahalanobis_distance
OAS2_0007,OAS2_0139,0.719379127635873
OAS2_0007,OAS2_0140,0.7317680502094129
OAS2_0007,OAS2_0140,0.2303215475686735
OAS2_0014,OAS2_0102,1.1565579994314599
OAS2_0014,OAS2_0102,0.9678785873355756
OAS2_0028,OAS2_0080,1.1756275882644067
OAS2_0028,OAS2_0080,1.1395006094039766
OAS2_0046,OAS2_0099,1.195326914013139
OAS2_0046,OAS2_0099,1.2821226327182178
OAS2_0050,OAS2_0113,0.7005023769695521
OAS2_0050,OAS2_0113,1.0466816089880089
OAS2_0079,OAS2_0010,0.41822872443171166
OAS2_0079,OAS2_0113,0.5925795071158516
OAS2_0079,OAS2_0113,0.8735297282330569
OAS2_0089,OAS2_0111,0.9752445738312716
OAS2_0089,OAS2_0111,1.2328912051385528
OAS2_0104,OAS2_0080,0.6823040822617407
OAS2_0104,OAS2_0080,1.0022441629124743
OAS2_0114,OAS2_0134,1.0519663138905544
OAS2_0114,OAS2_0112,0.6745587127475758
OAS2_0150,OAS2_0112,0.8072777086049873
OAS2_0150,OAS2_0112,0.7399680137558613
OAS2_0160,OAS2_0113,0.5439641381878061
OAS2_0160,OAS2_0113,0.7551295353255366
OAS2_0181,OAS2_0075,1.693815230032424
OAS2_0181,OAS2_0159,1.6054162062472488
OAS2_0181,OAS2_0075,1.6925756771791238
OAS2_0184,OAS2_0139,0.7537121212219674
OAS2_0184,OAS2_0140,0.6428136767098742
