case_id,control_id,mahalanobis_distance
OAS2_0007,OAS2_0124,0.07342595299153874
OAS2_0007,OAS2_0113,0.07342595299153874
OAS2_0007,OAS2_0172,0.03671297649576937
OAS2_0014,OAS2_0112,0.03671297649576937
OAS2_0014,OAS2_0112,0.15502142964394627
OAS2_0028,OAS2_0080,0.3587001668019869
OAS2_0028,OAS2_0080,0.31004285928789255
OAS2_0046,OAS2_0099,0.0
OAS2_0046,OAS2_0099,0.3268725213241713
OAS2_0050,OAS2_0021,0.17935008340099345
OAS2_0050,OAS2_0182,0.25374659557163
OAS2_0079,OAS2_0124,0.31565514846889015
OAS2_0079,OAS2_0021,0.20067243435764265
OAS2_0079,OAS2_0182,0.07342595299153874
OAS2_0089,OAS2_0080,0.6636020254868319
OAS2_0089,OAS2_0182,0.624812100088837
OAS2_0104,OAS2_0080,0.5378493572610668
OAS2_0104,OAS2_0182,0.7286553017154305
OAS2_0114,OAS2_0002,0.28416976988132764
OAS2_0114,OAS2_0058,0.07342595299153874
OAS2_0150,OAS2_0113,0.18356488247884686
OAS2_0150,OAS2_0002,0.16343626066208564
OAS2_0160,OAS2_0140,0.0
OAS2_0160,OAS2_0058,0.11013892948730811
OAS2_0181,OAS2_0137,0.22027785897461621
OAS2_0181,OAS2_0075,0.03671297649576937
OAS2_0181,OAS2_0021,0.15507276126018585
OAS2_0184,OAS2_0175,0.03671297649576937
OAS2_0184,OAS2_0021,0.3481660131055088
